CPU_Usage,CPU_Frequency,Memory_Usage,Process_Count,Thread_Count,CPU_Temperature
8.2,3793.0,41.0,181,2382,48.875
5.1,3793.0,37.7,176,2239,49.5
0.3,3793.0,36.9,178,2379,38.1875
35.1,3793.0,65.2,184,2347,62.25
23.8,3793.0,76.6,189,2520,57.75
43.5,3793.0,66.8,185,2368,62.25
21.0,3793.0,65.3,188,2383,76.625
0.0,3793.0,31.5,165,2022,36.25
33.0,3793.0,68.8,197,2672,61.875
34.6,3793.0,79.3,189,2478,57.75
28.6,3793.0,68.4,199,2789,72.5625
44.7,3793.0,78.4,189,2454,57.0
46.3,3793.0,75.1,184,2373,59.5625
14.7,3793.0,45.7,175,2439,63.5
2.9,3793.0,38.9,178,2287,43.5
28.5,3793.0,75.5,197,2606,69.8125
6.5,3793.0,34.4,166,2027,42.8125
6.2,3793.0,45.0,193,2847,44.375
37.4,3793.0,71.2,184,2336,56.9375
2.9,3793.0,34.3,170,2172,43.3125
0.0,3793.0,32.6,163,2085,32.75
0.0,3793.0,48.9,210,2984,34.0625
1.4,3793.0,42.4,192,2696,42.125
0.3,3793.0,31.5,165,2025,39.375
0.1,3793.0,31.4,165,2012,35.25
38.0,3793.0,78.9,188,2420,56.5625
8.7,3793.0,37.2,168,2083,51.0625
25.6,3793.0,74.2,187,2414,66.0
0.5,3793.0,42.9,189,2739,41.875
34.2,3793.0,75.6,186,2380,61.3125
49.1,3793.0,78.4,189,2488,63.125
9.4,3793.0,43.5,178,2347,55.4375
6.5,3793.0,35.1,168,2126,39.625
0.4,3793.0,35.7,189,2607,40.0
0.7,3793.0,38.7,181,2450,39.125
6.5,3793.0,35.4,172,2151,42.875
0.0,3793.0,32.5,163,2024,30.75
43.5,3793.0,75.5,199,2753,63.875
3.3,3793.0,34.3,169,2051,45.375
31.7,3793.0,74.2,197,2632,56.9375
0.4,3793.0,48.9,210,2989,41.1875
1.2,3793.0,48.8,209,2998,39.25
1.2,3793.0,48.7,201,2884,38.6875
4.8,3793.0,46.7,206,2933,42.3125
2.2,3793.0,37.4,177,2262,45.5
5.7,3793.0,43.5,203,2898,45.1875
0.7,3793.0,33.0,176,2367,39.625
2.7,3793.0,37.2,177,2263,45.6875
12.9,3793.0,40.6,181,2460,47.0625
16.1,3793.0,42.7,179,2404,54.0625
49.0,3793.0,75.4,187,2422,62.125
24.6,3793.0,82.9,218,3210,68.0
2.6,3793.0,43.6,203,2890,45.875
33.4,3793.0,76.1,188,2435,60.5
9.1,3793.0,40.1,182,2557,50.375
1.2,3793.0,40.3,183,2608,41.25
3.9,3793.0,47.4,207,2906,48.75
6.0,3793.0,35.1,170,2157,52.0625
7.2,3793.0,38.8,189,2570,55.375
5.2,3793.0,44.9,191,2791,46.875
53.8,3793.0,80.2,188,2499,58.6875
46.1,3793.0,71.9,190,2603,55.9375
0.3,3793.0,34.7,170,2196,39.125
5.2,3793.0,42.7,180,2458,44.625
39.4,3793.0,78.1,186,2380,56.125
14.5,3793.0,34.8,167,2063,46.3125
40.9,3793.0,80.0,188,2494,58.5
0.0,3793.0,33.5,171,2108,38.5
2.0,3793.0,37.3,179,2344,45.625
8.3,3793.0,40.1,176,2339,50.0625
0.0,3793.0,25.9,159,1820,32.75
42.7,3793.0,73.9,185,2373,61.3125
24.3,3793.0,47.8,175,2390,57.375
10.0,3793.0,39.9,181,2436,53.4375
0.5,3793.0,35.6,171,2336,34.8125
4.9,3793.0,35.3,177,2239,43.0625
18.9,3793.0,43.3,178,2352,56.5625
35.6,3793.0,74.8,186,2381,62.875
15.7,3793.0,40.8,179,2439,59.25
0.4,3793.0,44.5,207,3063,40.0
5.7,3793.0,35.2,169,2104,47.1875
5.0,3793.0,41.4,189,3002,37.5
33.7,3793.0,42.5,184,2624,62.125
1.8,3793.0,31.5,165,2069,42.8125
4.0,3793.0,49.4,212,3018,41.9375
0.3,3793.0,31.4,165,2002,35.3125
30.3,3793.0,77.5,188,2444,58.5
40.1,3793.0,74.3,187,2408,62.625
21.9,3793.0,78.6,189,2454,52.5
0.9,3793.0,31.6,167,2105,36.25
8.8,3793.0,35.9,169,2167,46.875
6.3,3793.0,36.9,168,2123,54.0625
4.3,3793.0,49.5,214,3398,45.6875
1.8,3793.0,33.9,171,2210,38.0
3.5,3793.0,37.1,178,2429,41.5
48.9,3793.0,74.3,186,2382,62.125
2.6,3793.0,43.7,179,2380,43.875
18.1,3793.0,48.8,183,2476,51.5
0.3,3793.0,33.5,168,2092,36.0625
25.1,3793.0,67.5,198,2694,66.875
1.6,3793.0,34.0,168,2254,45.4375
34.5,3793.0,79.8,189,2428,58.25
0.5,3793.0,31.4,165,2022,35.4375
2.5,3793.0,35.0,170,2161,43.6875
4.1,3793.0,34.4,174,2222,43.875
4.2,3793.0,44.3,204,2844,46.4375
13.1,3793.0,45.7,195,2949,44.8125
56.1,3793.0,76.6,185,2388,65.625
34.4,3793.0,86.5,219,3174,73.3125
3.6,3793.0,34.4,179,2424,42.25
0.1,3793.0,36.8,178,2343,38.25
0.4,3793.0,32.5,163,2028,31.875
4.3,3793.0,50.2,212,3103,47.5
1.6,3793.0,47.9,192,2743,41.625
26.8,3793.0,74.5,185,2392,58.75
0.0,3793.0,25.8,159,1781,33.25
7.3,3793.0,35.1,167,2122,51.375
36.3,3793.0,42.6,183,2600,59.5
46.7,3793.0,73.9,197,2611,64.5625
2.7,3793.0,36.7,179,2342,49.3125
5.6,3793.0,37.0,167,2042,42.875
3.2,3793.0,31.7,165,2047,46.0625
0.6,3793.0,39.5,180,2472,43.3125
47.0,3793.0,74.7,187,2397,62.875
0.8,3793.0,32.6,164,2153,37.25
8.9,3793.0,37.5,172,2208,57.4375
26.2,3793.0,75.2,197,2728,57.5
2.2,3793.0,36.8,176,2339,46.9375
33.8,3793.0,76.9,196,2674,56.9375
2.7,3793.0,34.4,167,1991,43.125
0.0,3793.0,41.5,178,2334,39.75
31.0,3793.0,75.5,198,2661,65.9375
0.0,3793.0,31.5,164,2064,40.625
50.8,3793.0,78.1,186,2433,63.1875
0.0,3793.0,40.2,182,2410,32.0
32.3,3793.0,65.3,184,2340,77.875
18.6,3793.0,45.8,192,2771,60.8125
4.4,3793.0,43.9,178,2365,47.4375
32.9,3793.0,75.4,202,2767,62.375
39.4,3793.0,47.4,193,2820,63.75
10.3,3793.0,44.3,178,2355,55.125
35.2,3793.0,74.6,197,2722,58.5
40.2,3793.0,42.5,184,2633,69.4375
4.7,3793.0,34.9,167,2006,46.1875
62.6,3793.0,81.6,188,2477,65.125
16.8,3793.0,44.0,179,2372,56.75
3.6,3793.0,48.6,209,3000,48.25
6.0,3793.0,39.1,193,2755,48.9375
9.5,3793.0,42.9,180,2433,57.6875
47.0,3793.0,74.4,187,2427,62.375
13.8,3793.0,37.8,182,2458,54.9375
0.6,3793.0,35.6,187,2549,37.875
7.8,3793.0,40.7,177,2344,52.8125
30.4,3793.0,81.7,192,2652,59.6875
0.0,3793.0,32.5,163,2050,33.8125
9.8,3793.0,38.7,187,2578,56.8125
51.7,3793.0,91.3,219,3214,61.4375
1.8,3793.0,47.8,188,2619,46.8125
0.0,3793.0,25.9,160,1811,33.1875
1.4,3793.0,48.5,187,2643,43.0625
11.7,3793.0,38.0,168,2047,49.6875
39.6,3793.0,67.5,195,2644,62.5
24.4,3793.0,76.0,189,2450,54.9375
1.6,3793.0,48.4,208,2955,43.5625
28.3,3793.0,48.7,174,2311,58.625
1.1,3793.0,38.4,185,2999,36.125
0.6,3793.0,42.6,197,2872,42.25
4.3,3793.0,32.9,166,2134,43.125
1.4,3793.0,39.4,180,2464,37.3125
45.5,3793.0,82.6,189,2506,63.5
0.4,3793.0,32.2,166,2452,40.3125
39.6,3793.0,73.6,202,2833,62.875
36.1,3793.0,42.5,182,2576,69.625
33.8,3793.0,79.6,187,2404,58.0
0.0,3793.0,32.0,166,2121,40.25
0.6,3793.0,35.8,186,2586,37.0
45.1,3793.0,78.2,189,2486,59.5625
33.8,3793.0,69.2,190,2563,60.0
20.1,3793.0,76.3,189,2509,57.625
9.3,3793.0,34.5,174,2296,47.6875
3.0,3793.0,37.4,177,2294,45.5625
11.3,3793.0,41.6,178,2308,57.625
29.5,3793.0,72.4,201,2791,62.9375
4.9,3793.0,45.3,187,2620,43.8125
32.5,3793.0,65.8,189,2488,58.625
28.2,3793.0,74.9,194,2582,66.0
4.0,3793.0,42.5,179,2414,48.5
6.9,3793.0,35.7,168,2102,47.8125
1.9,3793.0,49.9,214,3112,42.625
33.8,3793.0,65.6,185,2398,62.25
2.8,3793.0,37.5,176,2253,50.375
3.9,3793.0,34.2,170,2103,47.0625
5.1,3793.0,40.7,177,2463,45.4375
37.1,3793.0,73.5,188,2458,64.6875
32.4,3793.0,81.1,201,2802,59.1875
3.4,3793.0,34.7,168,2056,43.125
40.6,3793.0,75.8,188,2416,63.5625
24.9,3793.0,65.3,185,2387,62.0
3.4,3793.0,48.7,209,3026,51.625
53.5,3793.0,80.6,189,2446,60.875
0.3,3793.0,32.3,172,2123,37.25
2.3,3793.0,34.3,169,2072,46.25
9.2,3793.0,36.7,171,2208,50.125
0.0,3793.0,26.2,162,1839,32.25
2.0,3793.0,36.8,177,2274,42.625
32.7,3793.0,78.1,187,2460,57.1875
55.5,3793.0,81.1,187,2517,65.25
3.7,3793.0,44.1,202,2818,50.875
64.5,3793.0,69.8,189,2516,81.9375
1.8,3793.0,37.5,184,2383,42.9375
0.5,3793.0,35.6,187,2555,39.0625
4.4,3793.0,47.4,211,3029,50.625
5.0,3793.0,47.6,206,2910,54.0625
8.2,3793.0,38.3,166,2010,46.0625
32.6,3793.0,73.9,197,2811,61.8125
0.0,3793.0,25.9,158,1797,34.375
0.3,3793.0,32.6,164,2109,32.125
1.3,3793.0,37.6,168,2038,38.75
5.5,3793.0,35.2,168,2149,45.0625
0.0,3793.0,35.4,185,2528,39.5625
12.0,3793.0,49.7,210,3015,50.125
2.9,3793.0,34.5,169,2103,39.0625
42.7,3793.0,78.8,190,2524,60.875
6.1,3793.0,49.8,197,2889,44.8125
0.3,3793.0,42.4,193,2705,41.4375
6.5,3793.0,32.7,166,2013,45.6875
2.7,3793.0,38.3,172,2155,52.25
8.3,3793.0,43.4,178,2324,48.875
3.0,3793.0,36.8,176,2310,42.4375
2.7,3793.0,37.5,176,2266,44.0
4.4,3793.0,36.5,175,2326,54.0
3.7,3793.0,48.3,210,2994,54.5625
6.2,3793.0,35.2,167,2053,44.5625
0.0,3793.0,49.1,210,3039,39.5625
42.2,3793.0,66.1,185,2409,67.5625
10.3,3793.0,34.4,165,2304,46.875
33.3,3793.0,75.0,186,2436,59.0625
1.9,3793.0,34.1,169,2139,38.125
70.0,3793.0,81.1,192,2618,61.625
36.0,3793.0,84.4,220,3247,64.5625
29.6,3793.0,76.9,192,2630,58.75
7.8,3793.0,38.7,189,2656,57.9375
16.0,3793.0,49.6,181,2508,52.8125
21.2,3793.0,77.5,185,2420,59.0625
42.7,3793.0,81.2,189,2445,59.4375
40.5,3793.0,67.7,197,2685,70.625
5.1,3793.0,49.4,197,2905,44.5
22.6,3793.0,81.0,188,2463,55.125
34.0,3793.0,77.0,190,2435,61.9375
45.5,3793.0,65.2,185,2367,64.25
16.5,3793.0,76.8,192,2631,54.625
4.9,3793.0,39.5,181,2552,50.375
5.6,3793.0,32.4,165,2049,47.125
10.5,3793.0,42.5,179,2392,53.625
18.6,3793.0,43.2,181,2453,48.75
39.0,3793.0,74.2,199,2721,62.625
3.5,3793.0,50.1,213,3126,41.9375
0.1,3793.0,32.6,165,2115,33.75
5.2,3793.0,36.4,169,2174,42.9375
0.0,3793.0,26.1,163,1911,31.5625
54.7,3793.0,74.1,187,2426,65.0625
31.3,3793.0,85.4,219,3173,69.6875
0.5,3793.0,32.0,168,2040,34.8125
2.3,3793.0,41.0,186,2715,53.1875
28.1,3793.0,78.3,189,2460,58.875
3.0,3793.0,35.5,176,2297,43.5
0.0,3793.0,27.5,166,2077,30.5
25.9,3793.0,74.2,184,2377,57.125
0.3,3793.0,25.8,159,1769,42.625
0.1,3793.0,32.5,163,2078,33.375
11.8,3793.0,43.9,178,2376,48.3125
3.6,3793.0,36.9,180,2329,46.5625
60.5,3793.0,85.8,221,3165,70.6875
28.4,3793.0,76.3,199,2787,59.3125
32.3,3793.0,75.9,197,2686,61.625
30.3,3793.0,76.2,196,2611,67.9375
9.0,3793.0,48.3,191,2725,56.0
0.3,3793.0,31.0,168,2087,36.8125
3.0,3793.0,36.6,177,2258,46.75
1.3,3793.0,41.8,187,2608,42.1875
3.7,3793.0,33.9,170,2160,40.875
0.3,3793.0,35.9,186,2581,36.8125
22.3,3793.0,75.8,188,2463,59.5625
29.9,3793.0,75.8,198,2790,58.1875
47.7,3793.0,72.9,198,2694,58.4375
1.7,3793.0,34.4,174,2269,38.25
2.5,3793.0,37.4,178,2287,42.375
35.6,3793.0,73.8,185,2375,62.5
27.8,3793.0,76.5,189,2533,57.6875
4.1,3793.0,31.6,164,2055,50.375
2.8,3793.0,34.3,167,1990,45.375
10.1,3793.0,31.7,166,2064,56.9375
0.0,3793.0,36.9,177,2352,36.3125
0.8,3793.0,36.9,174,2202,40.25
24.5,3793.0,36.7,170,2160,46.375
41.7,3793.0,79.0,191,2618,60.625
38.8,3793.0,80.2,199,2736,60.125
1.2,3793.0,40.5,184,2720,42.4375
62.0,3793.0,83.1,191,2541,64.1875
0.0,3793.0,41.5,188,2612,39.25
1.3,3793.0,38.6,176,2296,38.625
7.1,3793.0,32.6,165,2025,51.75
0.0,3793.0,35.3,171,2249,34.5
3.1,3793.0,33.3,167,2194,41.125
33.3,3793.0,45.8,191,2773,65.125
34.1,3793.0,76.0,196,2669,61.625
36.2,3793.0,85.5,219,3179,68.875
8.4,3793.0,28.0,182,2692,45.875
0.4,3793.0,40.3,183,2431,30.8125
39.5,3793.0,66.1,186,2402,76.6875
1.8,3793.0,36.7,176,2308,43.0
42.4,3793.0,74.7,185,2395,56.5625
5.2,3793.0,38.2,167,2049,42.4375
39.2,3793.0,79.9,189,2441,61.5625
33.3,3793.0,86.2,220,3269,68.5625
0.0,3793.0,40.1,186,2482,34.875
42.0,3793.0,75.3,186,2444,59.9375
27.6,3793.0,75.5,199,2781,64.0
2.9,3793.0,37.9,176,2276,43.5
5.3,3793.0,42.5,180,2451,40.375
4.1,3793.0,43.4,190,2714,44.4375
33.4,3793.0,67.8,197,2607,69.0
24.0,3793.0,64.0,192,2610,59.6875
0.0,3793.0,31.5,165,2036,35.5625
25.4,3793.0,72.7,185,2376,60.875
2.6,3793.0,36.8,175,2256,42.75
34.7,3793.0,74.8,187,2462,60.0625
40.7,3793.0,80.3,189,2455,56.75
5.2,3793.0,38.5,176,2294,38.6875
35.4,3793.0,81.2,189,2457,61.625
10.0,3793.0,36.7,171,2135,53.3125
53.7,3793.0,81.5,188,2419,62.875
8.7,3793.0,38.3,186,2575,51.0625
35.8,3793.0,42.5,184,2643,67.5
33.1,3793.0,73.2,198,2783,56.875
44.7,3793.0,65.1,188,2465,65.1875
2.5,3793.0,32.2,173,2355,37.25
2.7,3793.0,33.8,171,2256,40.0
0.1,3793.0,49.2,210,2983,33.75
24.5,3793.0,76.3,188,2456,57.25
43.5,3793.0,81.0,188,2429,61.625
1.8,3793.0,42.9,192,2620,37.25
0.0,3793.0,40.2,183,2402,32.125
36.3,3793.0,85.5,219,3188,69.375
0.1,3793.0,32.5,163,2025,31.6875
0.3,3793.0,35.3,175,2211,37.9375
7.5,3793.0,34.6,168,2032,47.25
26.0,3793.0,68.5,196,2683,63.25
27.3,3793.0,74.9,197,2728,60.375
0.0,3793.0,32.5,162,2094,33.4375
4.6,3793.0,40.4,190,2570,47.9375
46.2,3793.0,74.4,192,2668,56.5
45.3,3793.0,81.8,188,2472,61.875
0.3,3793.0,31.4,166,2076,34.5625
3.0,3793.0,50.6,210,2994,41.875
33.2,3793.0,78.9,189,2432,55.875
39.0,3793.0,42.5,182,2612,69.875
26.0,3793.0,63.0,190,2634,57.0
41.2,3793.0,79.7,189,2455,59.6875
0.8,3793.0,40.2,183,2461,32.0
0.4,3793.0,31.0,167,2091,34.8125
0.1,3793.0,32.5,163,2062,36.375
34.2,3793.0,65.9,185,2346,62.125
2.6,3793.0,34.9,178,2288,43.1875
26.5,3793.0,76.5,188,2393,59.8125
0.0,3793.0,40.1,182,2475,31.75
11.0,3793.0,40.0,181,2530,50.375
29.0,3793.0,74.9,194,2570,65.25
0.4,3793.0,41.3,188,2930,37.4375
0.0,3793.0,25.9,158,1807,33.5
0.1,3793.0,32.1,168,2052,36.3125
0.0,3793.0,32.7,163,2112,35.9375
9.9,3793.0,41.1,177,2435,51.5
0.3,3793.0,31.4,166,2065,39.1875
11.4,3793.0,32.7,165,2012,52.125
0.4,3793.0,31.4,165,2016,34.5
26.6,3793.0,68.1,196,2614,69.9375
17.7,3793.0,38.3,171,2273,53.8125
0.0,3793.0,31.4,166,2029,34.5
45.3,3793.0,83.2,190,2534,58.6875
7.0,3793.0,40.4,179,2421,48.25
3.9,3793.0,37.3,181,2395,42.4375
42.0,3793.0,65.1,185,2369,63.875
0.8,3793.0,49.0,201,2875,36.125
8.6,3793.0,38.6,186,2525,55.5625
5.6,3793.0,31.6,177,2400,41.625
0.9,3793.0,51.4,211,3102,41.375
0.1,3793.0,31.0,167,2240,37.125
7.2,3793.0,32.7,167,2016,51.3125
32.6,3793.0,67.4,197,2652,61.1875
1.0,3793.0,48.4,208,2961,42.8125
1.2,3793.0,39.1,178,2395,37.8125
1.0,3793.0,35.7,186,2586,38.375
31.0,3793.0,68.5,196,2669,70.8125
21.9,3793.0,75.1,186,2455,58.0
2.4,3793.0,40.0,180,2400,41.0625
3.7,3793.0,44.4,204,2883,44.3125
0.1,3793.0,35.7,171,2371,40.125
0.0,3793.0,49.1,210,3018,37.3125
4.2,3793.0,44.0,178,2370,53.3125
10.7,3793.0,40.1,184,2438,53.5625
0.5,3793.0,40.8,181,2544,40.0625
38.3,3793.0,73.5,187,2450,61.125
3.8,3793.0,44.3,177,2330,46.8125
0.0,3793.0,32.5,163,2037,33.0625
30.0,3793.0,75.2,185,2418,60.0
1.4,3793.0,49.3,208,3065,41.875
31.4,3793.0,85.8,218,3122,69.75
1.8,3793.0,37.1,175,2244,46.8125
7.7,3793.0,34.4,166,2030,47.875
0.1,3793.0,31.3,166,2015,35.9375
5.0,3793.0,32.9,166,2141,42.25
22.6,3793.0,64.8,185,2367,79.125
0.5,3793.0,40.2,183,2418,32.8125
7.0,3793.0,43.3,177,2369,53.75
6.5,3793.0,35.4,172,2173,42.8125
8.5,3793.0,42.5,180,2392,48.0625
9.1,3793.0,39.1,175,2268,51.125
2.7,3793.0,34.2,167,1991,45.0625
1.2,3793.0,41.4,180,2410,41.4375
17.9,3793.0,72.8,196,2645,68.1875
39.9,3793.0,78.8,189,2437,58.25
25.0,3793.0,73.4,190,2535,57.25
36.9,3793.0,84.3,224,3299,63.8125
3.8,3793.0,39.4,180,2418,38.75
35.4,3793.0,68.2,196,2635,63.5625
0.1,3793.0,32.5,163,2067,34.5
33.5,3793.0,65.9,189,2518,82.5
2.9,3793.0,42.3,179,2350,50.625
1.8,3793.0,42.0,184,2537,42.8125
5.5,3793.0,33.2,165,2118,47.5
37.4,3793.0,79.8,193,2533,60.5
3.6,3793.0,47.2,206,2898,55.1875
2.1,3793.0,37.8,176,2282,39.9375
3.4,3793.0,37.5,176,2330,46.25
3.5,3793.0,52.3,211,3049,48.0
3.0,3793.0,34.7,168,2096,43.1875
0.6,3793.0,40.5,186,2866,35.5
0.0,3793.0,31.4,165,2077,36.0625
64.9,3793.0,81.8,188,2469,66.6875
30.0,3793.0,67.4,196,2650,58.9375
9.0,3793.0,35.9,168,2238,49.0625
35.5,3793.0,76.4,199,2825,59.75
34.6,3793.0,73.6,188,2414,61.25
27.9,3793.0,72.6,186,2405,68.25
1.3,3793.0,37.1,178,2429,42.625
0.1,3793.0,49.8,213,3131,44.3125
12.9,3793.0,43.2,178,2353,58.3125
36.8,3793.0,81.5,189,2484,58.0
1.7,3793.0,46.0,208,2973,41.1875
5.4,3793.0,36.3,171,2169,47.1875
1.0,3793.0,37.6,180,2602,40.5625
10.9,3793.0,40.0,178,2365,52.25
25.3,3793.0,69.1,191,2658,56.75
0.8,3793.0,39.1,177,2332,37.375
3.0,3793.0,36.1,178,2420,40.625
0.3,3793.0,27.6,168,2146,31.375
25.5,3793.0,64.7,188,2515,59.25
24.5,3793.0,64.1,190,2546,55.8125
29.5,3793.0,42.5,183,2601,59.625
24.4,3793.0,65.0,187,2411,76.375
0.8,3793.0,36.6,173,2192,46.0
56.2,3793.0,77.1,185,2360,65.375
18.0,3793.0,37.8,173,2519,57.125
2.5,3793.0,37.3,177,2312,45.25
2.2,3793.0,37.4,176,2284,44.25
1.4,3793.0,47.1,213,3111,46.625
0.3,3793.0,40.2,184,2497,33.4375
5.2,3793.0,48.4,208,2943,42.0625
1.8,3793.0,49.1,210,3042,48.6875
9.1,3793.0,34.4,172,2163,46.75
28.9,3793.0,75.0,186,2453,58.625
0.0,3793.0,27.5,166,2078,30.9375
31.6,3793.0,65.8,185,2397,62.375
0.3,3793.0,39.1,180,2693,38.5
3.6,3793.0,31.4,165,2046,42.9375
32.2,3793.0,76.3,196,2654,67.125
32.4,3793.0,78.8,189,2435,55.1875
0.5,3793.0,32.5,163,2075,33.9375
6.1,3793.0,34.6,167,2109,47.5
35.4,3793.0,81.5,201,2804,64.0625
18.3,3793.0,41.5,181,2420,46.75
2.1,3793.0,42.1,185,2516,43.5
3.6,3793.0,38.0,167,2011,45.1875
35.4,3793.0,73.0,198,2744,62.625
0.0,3793.0,49.0,209,3015,32.8125
0.7,3793.0,38.3,177,2295,38.5
34.3,3793.0,76.7,200,2735,62.625
27.3,3793.0,45.9,191,2709,66.125
36.5,3793.0,45.9,191,2716,64.875
5.5,3793.0,49.7,194,2829,45.125
0.0,3793.0,33.0,164,2267,41.8125
9.1,3793.0,41.9,177,2339,51.9375
40.9,3793.0,84.3,224,3300,62.25
36.7,3793.0,81.6,191,2496,58.25
1.4,3793.0,33.3,177,2326,39.25
0.5,3793.0,31.4,165,2074,35.1875
8.1,3793.0,39.7,180,2379,51.3125
38.3,3793.0,67.9,197,2697,68.125
0.0,3793.0,31.5,167,2042,39.0625
1.8,3793.0,37.3,176,2233,50.375
40.5,3793.0,42.6,184,2586,63.0
0.5,3793.0,37.2,179,2539,42.9375
10.5,3793.0,37.4,174,2229,41.125
43.9,3793.0,65.3,185,2371,63.0
7.9,3793.0,38.8,189,2646,48.75
4.6,3793.0,38.1,169,2105,43.5625
4.0,3793.0,41.6,179,2373,51.3125
41.5,3793.0,79.5,189,2495,62.375
6.2,3793.0,36.8,179,2304,52.375
8.7,3793.0,44.4,178,2368,51.9375
41.8,3793.0,77.7,188,2433,58.375
18.3,3793.0,35.0,175,2285,51.25
8.3,3793.0,35.2,169,2132,41.875
0.0,3793.0,37.7,184,2458,34.125
1.6,3793.0,32.7,167,2287,37.875
55.3,3793.0,81.3,189,2521,61.25
12.9,3793.0,43.5,203,2879,48.875
40.8,3793.0,42.6,184,2664,65.5625
1.4,3793.0,37.0,172,2265,38.875
13.8,3793.0,48.5,190,2734,56.125
21.4,3793.0,44.2,175,2368,56.9375
9.8,3793.0,36.9,171,2312,43.8125
35.7,3793.0,76.4,198,2740,64.0
0.0,3793.0,36.8,177,2317,38.6875
14.2,3793.0,37.7,177,2296,51.4375
58.1,3793.0,81.5,192,2581,62.25
6.1,3793.0,37.3,173,2254,54.875
0.9,3793.0,36.0,178,2432,35.5625
4.7,3793.0,35.2,171,2126,44.4375
31.0,3793.0,75.0,194,2581,67.625
0.0,3793.0,32.7,165,2121,32.4375
36.7,3793.0,45.8,191,2729,64.25
15.9,3793.0,42.6,180,2461,53.9375
31.8,3793.0,74.8,186,2368,60.25
6.5,3793.0,37.1,172,2221,48.375
52.2,3793.0,74.2,187,2419,62.0
7.7,3793.0,35.6,167,2093,43.5625
0.1,3793.0,26.6,167,2274,37.5
40.3,3793.0,73.0,188,2446,61.5
2.9,3793.0,34.9,168,2016,44.4375
43.8,3793.0,78.2,188,2420,56.25
3.4,3793.0,36.5,177,2290,45.5
23.4,3793.0,74.7,195,2648,66.4375
48.8,3793.0,73.8,199,2759,59.0
2.5,3793.0,37.3,177,2279,45.3125
10.4,3793.0,44.3,178,2331,52.8125
5.7,3793.0,36.9,167,2058,52.125
30.9,3793.0,72.0,201,2768,63.375
35.9,3793.0,79.0,188,2454,56.375
5.6,3793.0,42.8,181,2451,41.1875
9.8,3793.0,46.6,182,2721,50.3125
8.5,3793.0,35.7,168,2093,48.3125
0.3,3793.0,35.7,189,2616,38.5625
0.0,3793.0,25.9,161,1851,34.9375
4.4,3793.0,40.1,182,2557,44.5
5.8,3793.0,44.9,191,2799,45.3125
0.3,3793.0,32.0,166,2063,39.75
0.0,3793.0,25.9,160,1896,32.75
3.6,3793.0,47.1,192,2816,41.5
39.8,3793.0,69.0,202,2715,61.0
2.6,3793.0,32.0,165,2045,41.4375
19.9,3793.0,38.0,172,2479,61.375
3.3,3793.0,34.1,169,2030,48.25
23.2,3793.0,70.9,191,2551,53.0625
15.8,3793.0,70.6,193,2629,53.875
1.3,3793.0,47.7,197,2829,40.0625
6.6,3793.0,36.4,173,2248,49.0625
4.5,3793.0,48.4,208,3038,44.4375
3.4,3793.0,36.6,176,2269,43.8125
2.5,3793.0,38.1,182,2398,42.625
17.0,3793.0,40.0,184,2520,56.1875
0.0,3793.0,36.8,177,2315,42.3125
16.1,3793.0,42.9,180,2438,62.5
12.3,3793.0,40.4,179,2466,43.0625
0.3,3793.0,40.3,186,2459,32.875
37.1,3793.0,75.3,187,2425,63.8125
4.5,3793.0,40.6,185,2542,46.3125
5.6,3793.0,37.0,173,2249,54.9375
39.1,3793.0,67.8,197,2682,64.75
5.5,3793.0,36.9,171,2157,46.1875
8.1,3793.0,38.3,168,2071,51.375
7.8,3793.0,36.6,174,2253,50.625
7.8,3793.0,42.4,184,2573,42.625
0.0,3793.0,32.5,163,2019,32.8125
2.7,3793.0,35.9,169,2060,45.5625
0.3,3793.0,31.7,166,2035,40.375
0.7,3793.0,35.9,196,2855,49.8125
32.3,3793.0,65.9,189,2516,57.6875
0.1,3793.0,36.9,177,2319,34.875
33.8,3793.0,42.6,182,2569,69.9375
0.0,3793.0,31.6,168,2117,35.625
0.4,3793.0,32.3,169,2085,39.125
0.4,3793.0,36.4,170,2266,41.3125
3.8,3793.0,37.5,180,2539,45.375
6.1,3793.0,36.5,168,2067,46.875
35.6,3793.0,42.6,182,2593,68.0
37.9,3793.0,74.7,196,2652,59.0625
42.8,3793.0,72.8,197,2673,61.125
0.3,3793.0,49.6,212,3047,37.875
2.1,3793.0,34.0,168,2053,43.3125
39.3,3793.0,79.8,189,2462,58.9375
52.6,3793.0,79.6,190,2489,63.5
34.2,3793.0,47.3,192,2788,57.875
13.9,3793.0,32.1,166,2049,42.6875
23.6,3793.0,65.2,188,2431,79.3125
38.2,3793.0,79.8,189,2449,59.875
27.6,3793.0,72.6,196,2622,56.625
0.0,3793.0,25.9,158,1810,33.8125
24.3,3793.0,76.4,196,2616,66.0
0.0,3793.0,26.0,160,1910,31.5625
0.0,3793.0,25.9,161,1874,32.875
31.2,3793.0,76.5,197,2598,67.0
45.2,3793.0,76.5,188,2453,64.1875
0.6,3793.0,36.4,175,2234,39.5625
26.8,3793.0,75.6,186,2383,58.625
29.7,3793.0,78.8,188,2448,57.6875
3.9,3793.0,36.6,177,2257,45.6875
37.5,3793.0,79.9,193,2537,61.25
3.9,3793.0,44.0,204,2813,44.375
35.6,3793.0,47.4,193,2768,63.125
