CPU_Usage,CPU_Frequency,Memory_Usage,Process_Count,Thread_Count,CPU_Temperature
2.7,3793.0,34.4,169,2093,39.8125
2.0,3793.0,34.4,169,2117,38.5625
3.2,3793.0,33.9,169,2120,43.6875
3.3,3793.0,33.9,169,2126,38.6875
2.0,3793.0,33.9,169,2131,39.8125
2.6,3793.0,33.9,169,2129,44.0
2.5,3793.0,34.0,169,2129,42.3125
2.6,3793.0,34.0,169,2130,39.125
3.5,3793.0,34.0,169,2127,45.4375
3.0,3793.0,34.0,169,2124,39.3125
2.6,3793.0,34.0,169,2112,42.625
2.6,3793.0,34.0,169,2112,38.1875
2.1,3793.0,34.0,169,2101,39.4375
3.2,3793.0,34.1,169,2127,43.375
2.9,3793.0,34.1,169,2138,40.0625
2.1,3793.0,34.1,169,2131,39.5625
3.0,3793.0,34.1,169,2121,41.5
2.5,3793.0,34.1,169,2120,39.4375
2.5,3793.0,34.0,169,2118,39.4375
2.4,3793.0,34.0,169,2112,39.5
2.1,3793.0,34.0,169,2111,38.625
2.4,3793.0,34.0,169,2111,39.9375
3.9,3793.0,34.1,169,2108,38.5
2.6,3793.0,34.1,169,2150,38.375
3.6,3793.0,34.1,169,2196,44.8125
3.8,3793.0,34.3,172,2264,38.625
3.0,3793.0,34.2,172,2251,39.625
2.7,3793.0,34.2,172,2263,43.8125
2.8,3793.0,34.2,172,2264,40.25
1.7,3793.0,34.2,172,2253,38.375
6.1,3793.0,34.2,172,2245,39.9375
2.6,3793.0,34.2,171,2216,38.3125
2.9,3793.0,34.2,171,2223,38.0625
2.6,3793.0,34.2,171,2220,39.0625
2.6,3793.0,34.2,171,2216,42.3125
2.6,3793.0,34.1,169,2195,38.875
2.6,3793.0,34.1,169,2181,40.125
1.9,3793.0,34.1,169,2169,41.4375
1.9,3793.0,34.1,169,2169,40.5
1.8,3793.0,34.1,169,2166,38.375
1.9,3793.0,34.1,169,2139,38.125
3.6,3793.0,34.1,169,2165,43.25
2.5,3793.0,34.2,169,2119,40.1875
2.3,3793.0,34.2,169,2132,38.1875
2.7,3793.0,34.3,169,2135,43.25
2.1,3793.0,34.3,169,2134,40.0625
4.1,3793.0,34.3,169,2134,41.8125
3.0,3793.0,34.4,169,2122,42.5625
3.0,3793.0,34.4,169,2124,38.1875
2.0,3793.0,34.4,169,2157,42.0
2.7,3793.0,34.0,170,2172,42.375
2.1,3793.0,34.0,170,2173,38.25
3.9,3793.0,34.0,170,2170,40.1875
2.9,3793.0,33.9,170,2170,38.8125
2.6,3793.0,34.0,170,2165,41.75
2.6,3793.0,33.9,170,2166,40.75
2.5,3793.0,33.9,170,2170,39.0
2.5,3793.0,33.9,170,2164,38.0
2.1,3793.0,33.9,170,2160,44.0625
2.3,3793.0,33.9,170,2158,40.0625
1.8,3793.0,33.9,171,2210,38.0
2.6,3793.0,33.9,171,2219,42.9375
2.7,3793.0,34.1,174,2251,38.6875
3.0,3793.0,34.1,174,2233,39.4375
2.0,3793.0,34.1,174,2230,39.5
2.0,3793.0,34.1,174,2230,39.4375
2.0,3793.0,34.1,174,2228,39.25
1.8,3793.0,34.1,174,2235,39.0
1.6,3793.0,34.1,173,2231,40.4375
3.0,3793.0,34.0,172,2221,42.5625
2.2,3793.0,34.0,172,2217,38.1875
3.5,3793.0,34.0,170,2200,39.25
2.6,3793.0,33.9,170,2202,41.0
4.4,3793.0,33.9,170,2161,38.0
3.7,3793.0,33.9,170,2160,40.875
3.2,3793.0,33.9,170,2155,38.375
1.8,3793.0,33.9,170,2155,41.375
2.1,3793.0,33.8,170,2152,38.6875
1.9,3793.0,33.8,170,2140,38.0625
2.0,3793.0,33.8,170,2129,39.75
2.6,3793.0,33.8,170,2130,38.3125
2.6,3793.0,33.9,170,2130,40.3125
2.9,3793.0,33.9,170,2130,42.125
2.5,3793.0,33.5,170,2115,44.0625
2.7,3793.0,33.5,170,2123,38.4375
2.7,3793.0,33.5,170,2122,39.5
3.0,3793.0,33.5,170,2124,40.5625
2.5,3793.0,33.5,170,2125,42.125
2.1,3793.0,33.5,170,2145,38.625
2.3,3793.0,33.6,170,2143,42.1875
3.5,3793.0,33.6,170,2144,38.6875
3.5,3793.0,33.5,170,2144,40.1875
2.7,3793.0,33.5,170,2144,39.0625
2.9,3793.0,33.5,170,2146,39.5
0.5,3793.0,33.5,170,2146,38.25
0.6,3793.0,33.4,170,2149,37.9375
0.0,3793.0,33.4,170,2151,34.125
0.0,3793.0,33.4,170,2152,43.75
0.1,3793.0,33.4,170,2152,34.625
0.2,3793.0,33.4,170,2140,35.375
0.1,3793.0,33.5,170,2134,36.125
0.0,3793.0,33.5,170,2132,36.125
0.4,3793.0,33.5,170,2132,37.1875
0.8,3793.0,33.5,170,2131,36.9375
0.7,3793.0,33.5,170,2112,33.375
2.3,3793.0,33.5,170,2112,41.0625
0.1,3793.0,33.5,170,2136,35.0625
0.3,3793.0,33.5,170,2136,35.5625
0.3,3793.0,33.5,170,2139,36.25
0.0,3793.0,33.5,170,2135,33.25
2.1,3793.0,33.6,170,2176,36.3125
1.7,3793.0,33.5,170,2176,41.5625
2.5,3793.0,33.5,170,2174,37.9375
4.8,3793.0,34.0,170,2185,39.8125
11.1,3793.0,33.8,170,2180,45.5
4.4,3793.0,33.5,170,2151,38.25
13.2,3793.0,34.0,170,2186,40.5
7.5,3793.0,34.3,170,2184,42.5625
2.6,3793.0,34.4,171,2195,42.0625
3.9,3793.0,34.7,171,2213,39.3125
0.6,3793.0,34.6,171,2212,35.5625
5.5,3793.0,34.6,171,2203,38.0625
5.3,3793.0,34.7,171,2200,43.25
1.3,3793.0,34.7,171,2199,35.75
3.0,3793.0,34.7,171,2197,37.3125
2.3,3793.0,34.6,171,2159,41.3125
3.6,3793.0,34.6,171,2167,36.9375
5.4,3793.0,34.6,171,2169,39.375
4.4,3793.0,34.6,171,2161,43.625
2.7,3793.0,34.6,171,2156,42.875
2.8,3793.0,34.6,171,2147,38.0625
6.1,3793.0,34.5,171,2143,43.625
2.6,3793.0,34.5,171,2159,38.625
2.1,3793.0,34.6,171,2162,40.4375
2.2,3793.0,34.6,171,2160,37.875
0.8,3793.0,34.6,171,2165,40.125
0.5,3793.0,34.6,171,2141,35.4375
1.2,3793.0,34.7,171,2139,41.125
7.8,3793.0,34.7,171,2134,43.5
22.7,3793.0,35.4,171,2134,52.25
25.6,3793.0,36.4,171,2140,52.5625
7.5,3793.0,29.6,167,2093,54.75
2.1,3793.0,29.5,167,2095,41.875
1.6,3793.0,29.5,167,2092,37.625
0.5,3793.0,29.5,166,2091,47.25
18.3,3793.0,35.0,175,2285,51.25
9.4,3793.0,34.7,175,2267,48.8125
21.3,3793.0,35.7,175,2267,50.625
13.3,3793.0,35.9,175,2273,48.25
9.8,3793.0,35.7,175,2272,46.0
7.5,3793.0,35.0,175,2262,50.125
4.7,3793.0,34.7,175,2262,51.1875
5.1,3793.0,34.7,175,2240,50.6875
6.1,3793.0,34.7,175,2236,46.0625
5.9,3793.0,34.6,175,2239,44.6875
6.4,3793.0,34.6,174,2240,45.6875
8.2,3793.0,34.5,174,2234,49.875
4.6,3793.0,34.4,174,2206,49.5625
7.8,3793.0,34.4,174,2203,49.3125
4.1,3793.0,34.4,174,2222,43.875
6.3,3793.0,34.4,174,2219,49.25
4.9,3793.0,34.4,174,2219,45.8125
5.7,3793.0,34.4,174,2206,45.5625
6.0,3793.0,34.4,173,2203,50.5
5.8,3793.0,34.4,173,2204,43.9375
9.8,3793.0,34.4,173,2203,46.625
6.9,3793.0,34.4,173,2200,47.25
6.7,3793.0,34.4,173,2179,50.0625
5.6,3793.0,34.4,173,2180,49.125
16.4,3793.0,34.6,173,2194,53.0
2.8,3793.0,35.0,174,2210,46.75
4.5,3793.0,34.9,176,2243,44.125
1.7,3793.0,35.2,176,2230,40.625
3.0,3793.0,35.2,176,2220,41.3125
1.0,3793.0,35.2,176,2220,38.125
0.5,3793.0,35.2,176,2217,42.5625
1.7,3793.0,35.3,176,2224,40.625
1.3,3793.0,35.3,176,2224,42.25
3.4,3793.0,35.2,175,2195,43.5
0.5,3793.0,35.3,175,2197,38.9375
2.1,3793.0,35.3,175,2211,41.625
1.8,3793.0,35.2,175,2221,37.3125
3.1,3793.0,35.2,175,2220,40.75
1.2,3793.0,35.3,175,2215,45.4375
0.3,3793.0,35.3,175,2211,37.9375
0.5,3793.0,35.3,175,2212,38.5625
0.8,3793.0,35.4,175,2217,38.8125
1.1,3793.0,35.4,175,2221,40.4375
3.3,3793.0,35.4,174,2224,39.125
8.6,3793.0,35.8,175,2272,45.375
7.8,3793.0,36.1,176,2294,45.0
6.0,3793.0,35.9,177,2326,47.5
3.4,3793.0,36.4,178,2385,44.3125
0.3,3793.0,36.7,178,2398,40.0
4.4,3793.0,36.0,177,2364,42.0
0.5,3793.0,35.8,177,2362,39.4375
0.5,3793.0,35.8,177,2360,36.875
5.1,3793.0,36.0,177,2362,40.6875
2.6,3793.0,36.1,177,2361,42.0625
1.5,3793.0,36.0,177,2358,40.0
3.0,3793.0,36.1,178,2420,40.625
6.6,3793.0,36.4,178,2430,43.1875
0.4,3793.0,36.3,178,2435,37.6875
0.6,3793.0,36.3,178,2435,38.4375
0.0,3793.0,36.3,178,2418,42.6875
0.1,3793.0,36.3,178,2420,40.375
0.1,3793.0,36.3,178,2415,36.25
0.4,3793.0,36.3,178,2398,36.8125
0.4,3793.0,36.3,178,2395,37.9375
0.5,3793.0,36.3,177,2361,41.75
0.9,3793.0,36.3,176,2360,38.375
3.3,3793.0,36.3,176,2356,39.875
3.1,3793.0,36.4,176,2368,38.0
1.4,3793.0,36.5,176,2359,39.3125
7.5,3793.0,36.5,176,2345,43.5
6.8,3793.0,36.5,176,2338,42.3125
5.1,3793.0,36.5,176,2336,42.3125
0.6,3793.0,36.3,175,2313,38.6875
2.7,3793.0,36.2,174,2279,40.9375
0.5,3793.0,36.2,173,2252,44.875
0.4,3793.0,36.2,173,2256,37.5625
1.6,3793.0,36.4,173,2248,39.9375
2.5,3793.0,36.4,173,2251,44.0
2.5,3793.0,36.5,173,2247,41.5625
3.1,3793.0,36.5,173,2253,38.3125
0.5,3793.0,36.4,173,2249,43.5625
2.6,3793.0,36.4,173,2253,40.375
3.0,3793.0,36.4,173,2256,42.8125
0.3,3793.0,36.3,173,2248,41.1875
3.3,3793.0,36.5,173,2279,38.875
7.0,3793.0,36.5,173,2252,43.5
3.5,3793.0,36.5,173,2257,43.8125
3.9,3793.0,36.5,173,2251,43.8125
1.9,3793.0,36.5,173,2261,43.6875
1.2,3793.0,36.5,173,2256,38.75
6.6,3793.0,36.6,173,2268,41.625
0.5,3793.0,36.6,173,2272,40.5625
5.3,3793.0,36.3,173,2275,40.125
2.5,3793.0,36.3,173,2295,44.8125
4.2,3793.0,36.4,173,2288,41.8125
0.4,3793.0,36.4,173,2279,38.625
0.9,3793.0,36.4,173,2278,40.0
1.4,3793.0,36.4,173,2269,38.875
2.1,3793.0,36.3,173,2264,42.0
0.8,3793.0,36.3,173,2263,40.1875
3.4,3793.0,36.3,173,2271,42.6875
2.2,3793.0,36.4,173,2231,47.9375
2.9,3793.0,36.5,173,2238,40.125
2.4,3793.0,36.3,173,2237,40.3125
6.6,3793.0,36.3,173,2220,44.375
4.0,3793.0,35.0,172,2202,43.625
3.9,3793.0,35.3,173,2209,41.9375
2.2,3793.0,35.7,173,2212,42.5625
3.4,3793.0,36.4,173,2213,41.375
10.9,3793.0,36.9,173,2232,46.625
9.1,3793.0,37.0,176,2292,43.75
8.0,3793.0,36.9,175,2356,41.0625
7.9,3793.0,37.7,176,2408,45.625
8.3,3793.0,38.0,176,2409,50.375
7.7,3793.0,38.5,177,2423,50.0625
2.7,3793.0,38.7,176,2408,43.875
12.9,3793.0,39.1,176,2397,47.375
6.9,3793.0,39.2,175,2395,49.3125
5.6,3793.0,39.6,175,2368,46.0625
8.9,3793.0,39.9,175,2373,47.25
8.0,3793.0,38.2,171,2298,46.375
10.9,3793.0,37.3,169,2256,44.0625
6.5,3793.0,37.4,169,2245,49.5625
6.6,3793.0,37.7,169,2236,49.0
5.3,3793.0,38.0,169,2231,50.5
7.0,3793.0,36.7,168,2197,47.4375
7.9,3793.0,36.9,168,2189,45.1875
5.8,3793.0,36.9,168,2124,47.625
9.5,3793.0,37.1,168,2119,45.75
8.6,3793.0,37.0,168,2131,46.625
11.6,3793.0,36.7,168,2120,48.3125
8.7,3793.0,36.7,168,2119,45.3125
6.2,3793.0,36.8,168,2109,46.625
6.9,3793.0,36.8,168,2099,46.3125
6.1,3793.0,36.7,168,2090,43.3125
10.0,3793.0,36.7,168,2101,45.125
5.5,3793.0,36.9,168,2098,47.4375
6.6,3793.0,37.0,168,2084,52.875
7.3,3793.0,37.0,168,2090,51.5
4.8,3793.0,37.0,168,2091,45.6875
4.8,3793.0,37.0,168,2097,47.375
8.4,3793.0,37.0,168,2099,50.9375
9.1,3793.0,37.1,168,2093,44.1875
8.3,3793.0,37.2,168,2085,46.75
9.4,3793.0,37.0,168,2083,46.625
14.8,3793.0,37.2,168,2086,44.1875
6.9,3793.0,37.3,168,2085,51.375
8.7,3793.0,37.2,168,2083,51.0625
5.7,3793.0,37.4,168,2068,46.5625
5.6,3793.0,37.4,168,2137,51.9375
2.8,3793.0,35.2,165,2092,47.5625
8.6,3793.0,35.0,165,2092,50.0625
5.1,3793.0,35.8,166,2139,48.125
6.0,3793.0,32.8,166,2135,48.3125
4.4,3793.0,32.9,166,2141,42.0
5.0,3793.0,32.9,166,2141,42.25
4.1,3793.0,32.9,166,2140,43.5625
3.9,3793.0,32.9,166,2134,41.5625
5.2,3793.0,32.9,166,2128,45.0
4.3,3793.0,32.9,166,2134,43.125
2.3,3793.0,32.8,166,2129,46.4375
3.9,3793.0,32.8,166,2140,42.9375
3.3,3793.0,32.9,166,2119,44.5
3.9,3793.0,32.9,166,2133,45.5
4.6,3793.0,32.8,166,2124,42.125
4.8,3793.0,32.9,166,2117,41.8125
2.6,3793.0,32.9,166,2117,42.875
4.5,3793.0,32.9,166,2116,41.75
4.2,3793.0,32.9,166,2116,43.0
5.5,3793.0,32.9,166,2067,43.8125
4.9,3793.0,32.9,166,2065,44.375
3.6,3793.0,33.0,166,2080,43.0625
3.0,3793.0,33.0,166,2080,41.625
2.5,3793.0,33.0,166,2076,44.9375
4.0,3793.0,33.0,166,2079,39.8125
3.9,3793.0,33.0,166,2076,42.1875
5.6,3793.0,33.0,166,2074,46.625
2.3,3793.0,33.0,166,2076,41.375
3.5,3793.0,33.0,166,2073,41.375
3.7,3793.0,33.1,166,2051,41.0
5.9,3793.0,33.1,166,2052,46.75
5.3,3793.0,33.1,166,2045,42.875
2.4,3793.0,33.1,166,2054,41.75
2.6,3793.0,33.1,166,2057,45.8125
3.2,3793.0,33.1,166,2051,42.8125
5.3,3793.0,33.1,166,2080,41.1875
3.2,3793.0,33.1,166,2078,46.5
4.4,3793.0,33.2,166,2098,41.8125
2.7,3793.0,33.2,166,2096,40.75
2.3,3793.0,33.1,166,2097,44.4375
2.5,3793.0,33.2,166,2093,42.0625
3.1,3793.0,33.2,166,2094,46.875
1.8,3793.0,33.2,166,2095,41.5625
2.1,3793.0,33.2,166,2096,41.0
5.0,3793.0,31.8,165,2072,42.625
6.0,3793.0,31.4,165,2069,45.1875
5.8,3793.0,31.4,166,2128,47.625
8.1,3793.0,31.4,166,2130,42.5625
5.3,3793.0,31.4,166,2130,43.1875
5.1,3793.0,31.5,166,2130,41.4375
3.8,3793.0,31.5,166,2098,47.375
2.9,3793.0,31.5,166,2099,41.4375
7.8,3793.0,31.5,166,2110,47.4375
3.3,3793.0,31.5,166,2104,46.0
3.5,3793.0,31.5,166,2107,41.3125
1.7,3793.0,31.5,165,2090,43.9375
2.0,3793.0,31.2,165,2091,45.5625
3.1,3793.0,31.3,165,2091,42.125
3.9,3793.0,31.3,165,2090,42.3125
3.4,3793.0,31.3,165,2090,41.5625
3.6,3793.0,31.3,165,2078,41.1875
3.3,3793.0,31.3,165,2061,43.5
8.5,3793.0,31.4,165,2055,44.8125
5.4,3793.0,31.4,165,2055,46.1875
5.2,3793.0,31.4,165,2056,42.25
5.4,3793.0,31.4,165,2049,43.4375
2.5,3793.0,31.3,165,2046,44.8125
8.1,3793.0,31.2,165,2057,41.5
2.9,3793.0,31.3,165,2049,46.625
3.5,3793.0,31.3,165,2048,43.0625
4.7,3793.0,31.3,165,2057,45.1875
5.1,3793.0,31.3,165,2052,43.0625
4.7,3793.0,31.2,165,2044,40.875
2.2,3793.0,31.2,165,2041,40.9375
5.4,3793.0,31.2,165,2042,42.1875
3.3,3793.0,31.2,165,2041,41.875
7.1,3793.0,31.2,165,2038,46.875
1.7,3793.0,31.2,165,2034,43.6875
5.9,3793.0,31.3,165,2034,41.625
5.7,3793.0,31.3,165,2049,45.5
3.5,3793.0,31.4,165,2050,43.4375
3.6,3793.0,31.4,165,2046,42.9375
4.8,3793.0,31.4,165,2037,45.3125
2.5,3793.0,31.4,165,2042,43.0625
3.1,3793.0,31.1,164,2059,46.375
3.5,3793.0,31.1,164,2057,44.75
2.6,3793.0,31.1,164,2057,41.0625
4.5,3793.0,31.1,164,2054,45.3125
3.6,3793.0,31.1,164,2052,50.3125
4.2,3793.0,31.2,164,2049,47.875
5.0,3793.0,31.1,164,2052,46.875
2.7,3793.0,31.1,164,2052,46.25
7.2,3793.0,31.2,164,2042,48.25
3.3,3793.0,31.2,164,2066,42.4375
3.5,3793.0,31.2,164,2069,41.4375
2.6,3793.0,31.3,164,2069,41.625
2.3,3793.0,31.3,164,2073,43.0
4.3,3793.0,31.4,164,2065,41.25
2.6,3793.0,31.3,164,2057,41.5625
2.5,3793.0,31.4,164,2054,49.1875
3.6,3793.0,31.4,164,2051,45.9375
15.1,3793.0,31.5,164,2050,55.625
3.6,3793.0,31.1,164,2050,47.5
2.2,3793.0,31.0,164,2051,43.5625
10.5,3793.0,31.1,164,2046,45.75
2.9,3793.0,31.0,164,2063,42.25
6.7,3793.0,31.1,164,2069,45.4375
6.8,3793.0,31.6,164,2083,43.375
4.7,3793.0,31.5,164,2104,44.625
3.6,3793.0,31.5,164,2101,42.625
4.5,3793.0,31.6,164,2104,43.875
4.0,3793.0,31.5,164,2103,42.0
3.6,3793.0,31.5,164,2103,43.4375
1.7,3793.0,31.6,164,2078,41.25
6.3,3793.0,31.5,164,2083,43.5625
4.7,3793.0,31.6,164,2071,42.9375
2.9,3793.0,31.6,164,2072,44.25
2.5,3793.0,31.8,164,2072,43.375
5.8,3793.0,31.8,164,2070,43.5
4.2,3793.0,31.8,164,2062,45.9375
3.3,3793.0,31.8,164,2063,43.125
4.0,3793.0,31.8,164,2057,41.9375
4.3,3793.0,31.9,164,2055,46.3125
3.1,3793.0,31.9,164,2052,45.0625
3.4,3793.0,31.9,164,2023,42.0
6.1,3793.0,31.9,164,2024,42.875
4.3,3793.0,31.9,164,2030,42.1875
3.9,3793.0,32.0,165,2045,44.3125
4.9,3793.0,32.0,165,2039,42.5625
2.9,3793.0,32.0,165,2027,41.9375
4.3,3793.0,32.0,165,2051,43.6875
6.1,3793.0,32.1,165,2050,47.875
3.2,3793.0,31.7,165,2047,46.0625
3.7,3793.0,31.7,165,2042,46.4375
3.2,3793.0,31.7,165,2034,41.25
3.1,3793.0,31.8,165,2032,41.4375
3.6,3793.0,31.8,165,2031,44.875
3.0,3793.0,31.8,165,2031,45.1875
3.6,3793.0,31.8,165,2038,43.5625
5.1,3793.0,31.8,165,2035,49.4375
3.1,3793.0,31.8,165,2036,41.75
2.1,3793.0,31.9,165,2038,45.3125
2.5,3793.0,31.9,165,2036,44.6875
2.6,3793.0,32.0,165,2036,43.125
2.0,3793.0,32.0,165,2024,41.375
8.1,3793.0,32.0,165,2012,45.5625
3.0,3793.0,32.0,165,2014,41.875
5.6,3793.0,32.0,165,2013,43.4375
2.6,3793.0,32.1,165,2015,41.1875
2.6,3793.0,32.1,165,2027,42.625
1.9,3793.0,31.7,165,2021,46.4375
2.2,3793.0,31.8,165,2019,42.0
2.5,3793.0,31.8,165,2015,41.25
3.9,3793.0,31.7,165,2010,45.0625
3.5,3793.0,31.7,165,2020,44.4375
5.1,3793.0,31.8,165,2013,46.4375
3.1,3793.0,31.7,165,2011,42.4375
2.1,3793.0,31.7,165,2012,42.625
3.1,3793.0,31.7,165,2010,41.0625
2.3,3793.0,31.7,165,2012,40.75
1.8,3793.0,31.7,165,2005,43.4375
1.7,3793.0,31.7,165,1996,43.375
3.5,3793.0,31.7,165,1993,41.625
2.2,3793.0,31.7,165,1992,41.75
3.3,3793.0,31.7,165,1995,45.6875
2.7,3793.0,31.7,165,1991,41.8125
3.4,3793.0,31.7,165,1990,43.0625
3.8,3793.0,31.7,165,1994,40.875
6.7,3793.0,31.7,165,2024,40.8125
2.7,3793.0,31.7,165,2026,41.5
2.5,3793.0,31.7,165,2027,42.4375
2.9,3793.0,31.6,165,2025,43.6875
2.2,3793.0,31.6,165,2025,41.3125
3.2,3793.0,31.6,165,2035,40.75
1.7,3793.0,31.6,165,2039,40.625
2.9,3793.0,31.6,165,2039,42.4375
1.8,3793.0,31.6,165,2063,41.125
1.9,3793.0,31.5,165,2067,45.0625
2.1,3793.0,31.5,165,2072,43.5
1.8,3793.0,31.5,165,2069,42.8125
2.6,3793.0,31.5,165,2074,44.25
3.4,3793.0,31.5,165,2067,42.5
2.6,3793.0,31.5,165,2060,42.125
2.5,3793.0,31.5,165,2057,44.375
2.6,3793.0,31.5,165,2058,40.6875
1.6,3793.0,31.5,165,2072,41.875
2.9,3793.0,31.5,165,2066,40.1875
2.5,3793.0,31.6,166,2126,42.875
3.9,3793.0,31.5,166,2150,47.6875
7.8,3793.0,32.1,166,2159,45.0625
3.8,3793.0,32.3,167,2174,42.75
4.4,3793.0,32.6,167,2173,43.1875
3.5,3793.0,32.2,167,2172,41.0625
2.6,3793.0,32.1,167,2172,44.75
2.2,3793.0,32.1,167,2165,46.9375
7.7,3793.0,32.1,167,2160,47.6875
2.3,3793.0,32.2,166,2151,41.375
2.9,3793.0,32.2,166,2129,44.625
5.9,3793.0,32.2,166,2128,43.3125
3.6,3793.0,32.2,166,2150,44.6875
2.1,3793.0,32.2,166,2144,44.125
2.5,3793.0,32.2,166,2142,44.9375
2.1,3793.0,32.2,166,2129,47.4375
3.4,3793.0,32.2,166,2120,48.375
2.3,3793.0,32.2,166,2123,44.1875
2.1,3793.0,32.1,166,2120,44.9375
1.9,3793.0,32.1,166,2124,41.0
2.5,3793.0,32.2,166,2096,40.875
1.6,3793.0,32.1,166,2083,44.9375
2.5,3793.0,32.2,166,2076,44.5625
3.4,3793.0,32.2,166,2073,41.0
3.8,3793.0,32.2,166,2079,46.5
2.6,3793.0,32.2,166,2071,43.4375
2.5,3793.0,32.2,166,2066,42.4375
2.5,3793.0,32.2,166,2049,45.1875
2.6,3793.0,32.2,166,2066,42.6875
3.2,3793.0,32.4,166,2067,46.3125
2.7,3793.0,32.0,166,2070,45.25
3.4,3793.0,31.9,166,2040,42.0
3.0,3793.0,31.9,166,2038,44.3125
3.4,3793.0,31.9,166,2049,41.5625
2.3,3793.0,31.9,165,2039,40.8125
1.8,3793.0,31.9,165,2044,45.125
2.5,3793.0,31.9,165,2037,40.875
3.1,3793.0,32.0,165,2037,41.0
3.5,3793.0,32.0,165,2039,42.6875
3.2,3793.0,32.0,165,2035,40.875
4.2,3793.0,32.0,165,2033,44.0
5.6,3793.0,32.0,165,2029,43.3125
3.4,3793.0,32.1,165,2022,44.0
2.0,3793.0,32.1,165,2021,46.875
2.6,3793.0,32.1,165,2020,46.5625
2.9,3793.0,32.1,165,2017,44.0625
3.8,3793.0,32.0,165,2038,43.8125
2.5,3793.0,32.0,165,2041,45.1875
8.8,3793.0,32.0,165,2044,49.75
2.6,3793.0,32.0,165,2045,41.4375
2.5,3793.0,31.9,164,2044,46.9375
3.1,3793.0,31.9,164,2046,41.375
2.2,3793.0,31.9,164,2034,41.25
2.3,3793.0,31.9,164,2035,42.0625
5.2,3793.0,32.0,164,2057,45.875
16.0,3793.0,34.2,171,2414,52.8125
7.5,3793.0,35.2,171,2440,44.3125
24.1,3793.0,36.6,173,2511,55.8125
5.6,3793.0,37.0,173,2490,47.9375
2.6,3793.0,36.6,173,2479,42.0
6.3,3793.0,36.3,173,2454,49.125
2.8,3793.0,36.3,173,2450,42.0625
2.9,3793.0,36.3,173,2438,43.0625
4.0,3793.0,36.3,173,2439,44.125
8.2,3793.0,36.4,173,2440,45.375
8.7,3793.0,36.4,173,2438,55.75
0.8,3793.0,36.8,173,2435,43.9375
0.9,3793.0,36.5,173,2416,44.75
9.0,3793.0,36.9,173,2418,48.3125
21.2,3793.0,38.5,175,2459,49.3125
28.1,3793.0,39.6,174,2410,55.4375
20.8,3793.0,39.9,173,2399,53.6875
25.2,3793.0,40.7,173,2415,55.375
26.8,3793.0,42.0,173,2367,62.9375
18.5,3793.0,42.3,173,2362,56.1875
19.8,3793.0,42.6,173,2354,55.375
30.3,3793.0,42.9,173,2351,58.625
24.2,3793.0,43.2,173,2344,58.125
41.7,3793.0,43.5,173,2319,66.75
21.8,3793.0,43.5,173,2328,61.5
26.7,3793.0,43.5,173,2331,64.0
26.2,3793.0,43.5,174,2347,61.1875
28.1,3793.0,43.7,174,2350,59.9375
14.6,3793.0,44.0,174,2318,54.3125
21.6,3793.0,44.4,174,2342,54.9375
12.6,3793.0,44.6,174,2339,52.125
15.2,3793.0,44.7,174,2336,50.6875
5.4,3793.0,44.2,173,2314,50.5
12.8,3793.0,45.0,174,2328,56.9375
24.1,3793.0,44.3,174,2319,61.6875
23.8,3793.0,44.5,174,2314,57.8125
20.3,3793.0,45.2,174,2336,52.375
10.6,3793.0,45.3,174,2333,48.9375
21.9,3793.0,45.4,174,2329,59.125
22.8,3793.0,45.5,174,2329,57.875
18.7,3793.0,45.8,174,2333,53.625
14.1,3793.0,46.1,174,2346,54.4375
20.9,3793.0,46.4,174,2338,54.75
15.9,3793.0,46.4,174,2342,51.4375
16.2,3793.0,36.7,172,2303,54.8125
4.7,3793.0,37.3,172,2318,54.0625
22.0,3793.0,37.6,171,2329,57.125
17.7,3793.0,37.4,171,2323,56.625
16.3,3793.0,37.5,173,2373,59.5625
14.9,3793.0,37.4,173,2347,63.875
11.2,3793.0,36.8,173,2364,57.9375
8.4,3793.0,36.9,173,2359,55.5
17.8,3793.0,36.9,173,2355,57.25
20.6,3793.0,36.7,172,2367,61.75
9.0,3793.0,37.6,174,2555,57.625
13.5,3793.0,37.5,173,2539,58.125
13.8,3793.0,37.5,173,2535,62.0
15.7,3793.0,37.5,173,2536,63.125
18.0,3793.0,37.8,173,2519,57.125
19.9,3793.0,38.0,172,2479,61.375
10.9,3793.0,38.1,172,2475,57.375
9.1,3793.0,37.8,172,2462,56.5625
18.5,3793.0,37.8,172,2467,64.25
9.6,3793.0,37.8,172,2463,59.4375
9.6,3793.0,37.8,172,2450,56.625
9.6,3793.0,37.8,172,2451,54.75
8.7,3793.0,37.9,172,2452,57.125
9.5,3793.0,37.8,172,2414,51.4375
10.6,3793.0,37.9,172,2412,50.9375
10.4,3793.0,37.9,172,2398,56.4375
14.5,3793.0,37.9,172,2350,54.6875
7.9,3793.0,37.9,172,2356,57.0
7.6,3793.0,37.9,172,2357,55.375
11.9,3793.0,38.0,172,2351,57.0
10.4,3793.0,38.0,172,2362,53.875
9.1,3793.0,37.9,172,2314,52.25
13.2,3793.0,37.9,172,2318,56.625
7.8,3793.0,37.9,172,2315,49.75
9.8,3793.0,37.9,172,2327,56.375
10.7,3793.0,37.9,172,2328,56.875
9.5,3793.0,37.9,172,2317,56.25
7.9,3793.0,38.0,172,2324,56.25
11.0,3793.0,37.8,172,2323,55.9375
